name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
FinancingCashFlow,"-7,454,000,000","-583,000,000","-2,301,000,000","-3,359,000,000","-1,211,000,000","-504,000,000","-841,000,000","-1,042,000,000","-982,000,000","165,000,000","-842,000,000","-671,000,000","-487,000,000","-389,000,000","-1,000,000,000","-636,000,000","-354,000,000","-56,000,000","-779,000,000","930,000,000","-266,000,000","-284,000,000","104,000,000","1,232,000,000","-190,000,000","-164,000,000","-637,000,000","-673,000,000","255,000,000","-546,000,000","-644,000,000","-629,000,000","-250,000,000","-563,000,000","-838,000,000","-543,000,000","-201,000,000","-106,000,000","-315,000,000","-938,000,000","-390,000,000","848,000,000","1,232,000,000","-129,000,000","-81,000,000","-280,000,000","-170,000,000","-126,000,000","-143,000,000","-149,000,000","-698,000,000","-1,302,000,000","-617,000,000","-759,000,000","-44,000,000","2,230,000,000","2,813,000,000","-140,000,000","-404,000,000","-159,000,000","-862,000,000","-827,000,000","1,355,000,000","-1,969,000,000","-799,000,000","-891,000,000","482,000,000","-1,414,000,000","-503,000,000","-942,000,000","-852,000,000","-214,000,000","-1,161,000,000","-208,000,000","705,000,000","-79,000,000","-1,209,000,000","1,174,000,000","-305,000,000","-410,000,000","-702,000,000","-315,000,000","-1,340,000,000","226,000,000","-250,000,000","-734,000,000","-657,000,000","-307,000,000","4,202,000,000","156,000,000","-109,000,000","-440,000,000","0","-157,000,000","-804,000,000","96,000,000","-56,000,000","218,000,000","-452,000,000","-52,000,000","-16,000,000","174,000,000","-3,000,000","19,000,000","-10,000,000","1,274,000,000","-268,000,000","-216,000,000","828,000,000","-3,000,000","-37,000,000","-79,000,000","153,000,000","254,000,000","37,000,000","0","121,000,000","57,000,000","146,000,000","347,000,000","284,000,000","12,000,000","270,000,000","122,000,000","238,000,000","147,000,000","-92,000,000","-16,000,000","164,000,000","107,000,000"
	CashFlowFromContinuingFinancingActivities,"-7,454,000,000","-583,000,000","-2,301,000,000","-3,359,000,000","-1,211,000,000","-504,000,000","-841,000,000","-1,042,000,000","-982,000,000","165,000,000","-842,000,000","-671,000,000","-487,000,000","-389,000,000","-1,000,000,000","-636,000,000","-354,000,000","-56,000,000","-779,000,000","930,000,000","-266,000,000","-284,000,000","104,000,000","1,232,000,000","-190,000,000","-164,000,000","-637,000,000","-673,000,000","255,000,000","-546,000,000","-644,000,000","-629,000,000","-250,000,000","-563,000,000","-838,000,000","-543,000,000","-201,000,000","-106,000,000","-315,000,000","-938,000,000","-390,000,000","848,000,000","1,232,000,000","-129,000,000","-81,000,000","-280,000,000","-170,000,000","-126,000,000","-143,000,000","-149,000,000","-698,000,000","-1,302,000,000","-617,000,000","-759,000,000","-44,000,000","2,230,000,000","2,813,000,000","-140,000,000","-404,000,000","-159,000,000","-862,000,000","-827,000,000","1,356,000,000","-1,991,000,000","-799,000,000","-891,000,000","482,000,000","-1,242,000,000","-503,000,000","-942,000,000","-852,000,000","-214,000,000","-1,161,000,000","-208,000,000","705,000,000","-79,000,000","-1,209,000,000","1,174,000,000","-305,000,000","-410,000,000","-702,000,000","-315,000,000","-1,340,000,000","226,000,000","-250,000,000","-734,000,000","-657,000,000","-307,000,000","4,202,000,000","156,000,000","-109,000,000","-440,000,000","0","-157,000,000","-804,000,000","96,000,000","-56,000,000","218,000,000","-452,000,000","-52,000,000","-16,000,000","174,000,000","-3,000,000","19,000,000","-10,000,000","1,274,000,000","-268,000,000","-216,000,000","828,000,000","-3,000,000","-37,000,000","-79,000,000","153,000,000","254,000,000","37,000,000","0","121,000,000","57,000,000","146,000,000","347,000,000","284,000,000","12,000,000","270,000,000","122,000,000","238,000,000","147,000,000","-92,000,000","-16,000,000","164,000,000","107,000,000"
		NetIssuancePaymentsOfDebt,"-5,461,000,000","19,000,000","-1,575,000,000","-3,125,000,000","-780,000,000","-128,000,000","-573,000,000","-739,000,000","-763,000,000","415,000,000","-619,000,000","-398,000,000","-63,000,000","41,000,000","-593,000,000","-240,000,000","142,000,000","172,000,000","-493,000,000","1,124,000,000","-75,000,000","-47,000,000","305,000,000","1,447,000,000","-8,000,000","148,000,000","-341,000,000","-355,000,000","848,000,000","-240,000,000","-311,000,000","-280,000,000","548,000,000","-40,000,000","-237,000,000","-419,000,000","-115,000,000","44,000,000","-222,000,000","-861,000,000","-265,000,000","1,003,000,000","1,359,000,000","-40,000,000","37,000,000","-136,000,000","-97,000,000","-70,000,000","-69,000,000","-109,000,000","-643,000,000","-1,213,000,000","-583,000,000","-630,000,000","-47,000,000","2,382,000,000","2,939,000,000","18,000,000","-204,000,000","-52,000,000","-122,000,000","-342,000,000","1,639,000,000","-488,000,000","-681,000,000","-778,000,000","597,000,000","-1,094,000,000","-378,000,000","-823,000,000","-618,000,000","82,000,000","-1,024,000,000","-156,000,000","797,000,000","18,000,000","-508,000,000","1,212,000,000","-62,000,000","-200,000,000","-558,000,000","-219,000,000","-1,131,000,000","344,000,000","-168,000,000","-595,000,000","-554,000,000","-257,000,000","4,284,000,000","203,000,000","25,000,000","-388,000,000","-25,000,000","-50,000,000","-665,000,000","-694,000,000","-499,000,000","49,000,000","-350,000,000","15,000,000","21,000,000","122,000,000","121,000,000","123,000,000","-6,000,000","1,273,000,000","-155,000,000","-633,000,000","891,000,000","59,000,000","46,000,000","113,000,000","273,000,000","237,000,000","49,000,000","-58,000,000","193,000,000","76,000,000","92,000,000","523,000,000","388,000,000","-609,000,000","362,000,000","192,000,000","245,000,000","195,000,000","-36,000,000","24,000,000","202,000,000","143,000,000"
			NetLongTermDebtIssuance,"-5,479,000,000","85,000,000","-1,611,000,000","-3,152,000,000","-801,000,000","-109,000,000","-592,000,000","-765,000,000","-762,000,000","424,000,000","-582,000,000","-383,000,000","-74,000,000","66,000,000","-625,000,000","-231,000,000","149,000,000","189,000,000","-514,000,000","1,113,000,000","-75,000,000","-41,000,000","300,000,000","1,458,000,000","-11,000,000","145,000,000","-312,000,000","-351,000,000","829,000,000","-240,000,000","-321,000,000","-277,000,000","541,000,000","-56,000,000","-179,000,000","-433,000,000","-79,000,000","87,000,000","-285,000,000","-855,000,000","-294,000,000","1,078,000,000","1,361,000,000","-28,000,000","19,000,000","-103,000,000","-55,000,000","-185,000,000","-61,000,000","-82,000,000","-668,000,000","-1,280,000,000","-591,000,000","-550,000,000","-56,000,000","2,374,000,000","2,953,000,000","57,000,000","-284,000,000","-48,000,000","-103,000,000","-362,000,000","1,579,000,000","-461,000,000","-696,000,000","-740,000,000","563,000,000","-1,063,000,000","-395,000,000","-807,000,000","-595,000,000","139,000,000","-1,020,000,000","-95,000,000","724,000,000","-60,000,000","-549,000,000","1,300,000,000","-80,000,000","-85,000,000","-619,000,000","-222,000,000","-1,136,000,000","441,000,000","-54,000,000","-630,000,000","-874,000,000","-254,000,000","4,422,000,000","264,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"1,598,000,000","88,000,000","1,000,000","1,507,000,000","2,000,000","2,000,000","-109,000,000","113,000,000","19,000,000","560,000,000","153,000,000","-63,000,000","236,000,000","208,000,000","141,000,000","-62,000,000","188,000,000","223,000,000","541,000,000","1,234,000,000","-54,000,000","186,000,000","383,000,000","2,243,000,000","737,000,000","467,000,000","4,433,000,000","357,000,000","2,043,000,000","40,000,000","12,000,000","50,000,000","1,813,000,000","107,000,000","29,000,000","44,000,000","2,000,000","166,000,000","80,000,000","133,000,000","325,000,000","1,594,000,000","1,594,000,000","-55,000,000","178,000,000","49,000,000","16,000,000","11,000,000","128,000,000","38,000,000","739,000,000","1,014,000,000","990,000,000","486,000,000","13,000,000","2,876,000,000","3,052,000,000","83,000,000","63,000,000","13,000,000",,,"3,814,000,000","737,000,000","522,000,000","0","690,000,000","-281,000,000","192,000,000","367,000,000","176,000,000","753,000,000","1,022,000,000","1,011,000,000","877,000,000","10,000,000","17,000,000","1,350,000,000","1,174,000,000","250,000,000","586,000,000","1,000,000","136,000,000","1,706,000,000","943,000,000","104,000,000","0","155,000,000","5,194,000,000","979,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-7,077,000,000","-3,000,000","-1,612,000,000","-4,659,000,000","-803,000,000","-111,000,000","-483,000,000","-878,000,000","-781,000,000","-136,000,000","-735,000,000","-320,000,000","-310,000,000","-142,000,000","-766,000,000","-169,000,000","-39,000,000","-34,000,000","-1,055,000,000","-121,000,000","-21,000,000","-227,000,000","-83,000,000","-785,000,000","-748,000,000","-322,000,000","-4,745,000,000","-708,000,000","-1,214,000,000","-280,000,000","-333,000,000","-327,000,000","-1,272,000,000","-163,000,000","-208,000,000","-477,000,000","-81,000,000","-79,000,000","-365,000,000","-988,000,000","-619,000,000","-516,000,000","-233,000,000","27,000,000","-159,000,000","-152,000,000","-71,000,000","-196,000,000","-189,000,000","-120,000,000","-1,407,000,000","-2,294,000,000","-1,581,000,000","-1,036,000,000","-69,000,000","-502,000,000","-99,000,000","-26,000,000","-347,000,000","-61,000,000","-105,000,000","-362,000,000","-2,235,000,000","-1,198,000,000","-1,218,000,000","-740,000,000","-127,000,000","-782,000,000","-587,000,000","-1,174,000,000","-771,000,000","-614,000,000","-2,042,000,000","-1,106,000,000","-153,000,000","-70,000,000","-566,000,000","-50,000,000","-1,254,000,000","-335,000,000","-1,205,000,000","-223,000,000","-1,272,000,000","-1,265,000,000","-997,000,000","-734,000,000","-874,000,000","-409,000,000","-772,000,000","-715,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"18,000,000","-66,000,000","36,000,000","27,000,000","21,000,000","-19,000,000","19,000,000","26,000,000","-1,000,000","-9,000,000","-37,000,000","-15,000,000","11,000,000","-25,000,000","32,000,000","-9,000,000","-7,000,000","-17,000,000","21,000,000","11,000,000","0","-6,000,000","5,000,000","-11,000,000","3,000,000","3,000,000","-29,000,000","-4,000,000","19,000,000","0","10,000,000","-3,000,000","7,000,000","16,000,000","-58,000,000","14,000,000","-36,000,000","-43,000,000","63,000,000","-6,000,000","29,000,000","-75,000,000","-2,000,000","-12,000,000","18,000,000","-33,000,000","-42,000,000","115,000,000","-8,000,000","-27,000,000","25,000,000","67,000,000","8,000,000","-80,000,000","9,000,000","8,000,000","-14,000,000","-39,000,000","80,000,000","-4,000,000","-19,000,000","20,000,000","60,000,000","-27,000,000","15,000,000","-38,000,000","34,000,000","-31,000,000","17,000,000","-16,000,000","-23,000,000","-57,000,000","-4,000,000","-61,000,000","73,000,000","78,000,000","41,000,000","-88,000,000","18,000,000","-115,000,000","61,000,000","3,000,000","5,000,000","-97,000,000","-114,000,000","35,000,000","320,000,000","-3,000,000","-138,000,000","-61,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,000,000","-27,000,000",,"67,000,000","8,000,000","-80,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,112,000,000","-428,000,000","-414,000,000","-212,000,000","-58,000,000","-155,000,000","0","-1,000,000","0","-41,000,000","0","-75,000,000","-231,000,000","-229,000,000","-200,000,000","-201,000,000","-300,000,000","-31,000,000","-1,000,000","0","0","-46,000,000","0","0","-1,000,000","-131,000,000","-100,000,000","-152,000,000","-214,000,000","-137,000,000","-164,000,000","-187,000,000","-275,000,000","-370,000,000","-432,000,000","26,000,000","52,000,000","140,000,000","48,000,000","39,000,000","0","-14,000,000","0","0","-1,000,000","-29,000,000","0","0","0","-26,000,000","0","0","0","-10,000,000","0","0","0","-46,000,000","-94,000,000","0","-634,000,000","-368,000,000","-42,000,000","-1,380,000,000","14,000,000","7,000,000","3,000,000","1,000,000","3,000,000","16,000,000","32,000,000","22,000,000","17,000,000","93,000,000","30,000,000","36,000,000","8,000,000","-20,000,000","-35,000,000","-124,000,000","13,000,000","30,000,000","5,000,000","5,000,000","15,000,000","0","-18,000,000","4,000,000","4,000,000","35,000,000","54,000,000","26,000,000","160,000,000","6,000,000","30,000,000","-3,000,000","30,000,000","37,000,000","7,000,000","44,000,000","77,000,000","14,000,000","21,000,000","6,000,000","38,000,000","35,000,000","2,000,000","33,000,000","17,000,000","14,000,000","5,000,000","10,000,000","11,000,000","41,000,000","11,000,000","11,000,000","32,000,000","6,000,000","15,000,000","6,000,000","13,000,000","669,000,000","7,000,000","7,000,000","17,000,000","14,000,000","9,000,000","10,000,000","11,000,000","10,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","2,000,000","7,000,000","19,000,000","22,000,000","18,000,000","10,000,000","45,000,000","52,000,000","191,000,000","48,000,000","39,000,000","0","21,000,000",,,,,,,"0","0","0","0","0","0","0","0","0","1,000,000","6,000,000","51,000,000","41,000,000","30,000,000","6,000,000","5,000,000","14,000,000","7,000,000","3,000,000","1,000,000","3,000,000","16,000,000","32,000,000","22,000,000","17,000,000","93,000,000","30,000,000","36,000,000","8,000,000","6,000,000","10,000,000","0","13,000,000","30,000,000","5,000,000","5,000,000","15,000,000","0","-18,000,000","4,000,000","4,000,000","35,000,000","54,000,000","26,000,000","160,000,000","6,000,000","30,000,000","-3,000,000","30,000,000","37,000,000","7,000,000","44,000,000","77,000,000","14,000,000","21,000,000","6,000,000","38,000,000","35,000,000","2,000,000","33,000,000","17,000,000","14,000,000","5,000,000","10,000,000","11,000,000","41,000,000","11,000,000","11,000,000","32,000,000","6,000,000","15,000,000","6,000,000","13,000,000","669,000,000","7,000,000","7,000,000","17,000,000","14,000,000","9,000,000","10,000,000","11,000,000","10,000,000"
			CommonStockPayments,"-1,112,000,000","-428,000,000","-414,000,000","-212,000,000","-58,000,000","-155,000,000","0","-1,000,000","0","-41,000,000","0","-75,000,000","-231,000,000","-229,000,000","-200,000,000","-201,000,000","-300,000,000","-31,000,000","-1,000,000","0","0","-46,000,000","0","0","-1,000,000","-131,000,000","-100,000,000","-152,000,000","-214,000,000","-139,000,000","-171,000,000","-206,000,000","-297,000,000","-388,000,000","-442,000,000","-19,000,000","0","-51,000,000","0","0","0","-35,000,000","0","0","-1,000,000","-29,000,000","0","0","0","-26,000,000","0","0","0","-10,000,000","0","0","0","-47,000,000","-100,000,000","-51,000,000","-675,000,000","-398,000,000","-48,000,000",,,,,,,,"0","0","0","0","0","0","0","-26,000,000","-45,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","150,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-882,000,000","-174,000,000","-308,000,000","-199,000,000","-201,000,000","-202,000,000","-201,000,000","-202,000,000","-201,000,000","-202,000,000","-201,000,000","-197,000,000","-197,000,000","-201,000,000","-201,000,000","-195,000,000","-196,000,000","-197,000,000","-196,000,000","-191,000,000","-191,000,000","-191,000,000","-190,000,000","-181,000,000","-181,000,000","-181,000,000","-182,000,000","-166,000,000","-168,000,000","-169,000,000","-169,000,000","-149,000,000","-149,000,000","-153,000,000","-154,000,000","-134,000,000","-134,000,000","-132,000,000","-132,000,000","-115,000,000","-114,000,000","-115,000,000","-115,000,000","-115,000,000","-115,000,000","-82,000,000","-55,000,000","-54,000,000","-55,000,000","-11,000,000","-11,000,000","-11,000,000","-10,000,000","-108,000,000","-107,000,000","-103,000,000","-106,000,000","-112,000,000","-106,000,000","-107,000,000","-109,000,000","-114,000,000","-113,000,000","-125,000,000","-124,000,000","-123,000,000","-122,000,000","-122,000,000","-123,000,000","-123,000,000","-121,000,000","-122,000,000","-121,000,000","-121,000,000","-122,000,000","-119,000,000","-119,000,000","-120,000,000","-120,000,000","-121,000,000","-120,000,000","-121,000,000","-121,000,000","-121,000,000","-120,000,000","-120,000,000","-120,000,000","-120,000,000","-103,000,000","-104,000,000","-104,000,000","-102,000,000","-135,000,000","-77,000,000","-77,000,000","-77,000,000","-77,000,000","-75,000,000","-76,000,000","-76,000,000","-75,000,000","-75,000,000","-76,000,000","-75,000,000","-75,000,000","-65,000,000","-66,000,000","-65,000,000","-53,000,000","-53,000,000","-52,000,000","-53,000,000","-52,000,000","-53,000,000","-52,000,000","-53,000,000","-50,000,000","-53,000,000","-55,000,000","-49,000,000","-51,000,000","-51,000,000","-47,000,000","-47,000,000","-46,000,000","-46,000,000","-46,000,000","-45,000,000","-46,000,000","-46,000,000"
			CommonStockDividendPaid,,,,,,,"-201,000,000","-202,000,000","-201,000,000","-202,000,000","-201,000,000","-197,000,000","-197,000,000","-201,000,000","-201,000,000","-195,000,000","-196,000,000","-197,000,000","-196,000,000","-191,000,000","-191,000,000","-191,000,000","-190,000,000","-181,000,000","-181,000,000","-181,000,000","-182,000,000","-166,000,000","-168,000,000","-169,000,000","-169,000,000","-149,000,000","-149,000,000","-153,000,000","-154,000,000","-134,000,000","-134,000,000","-132,000,000",,,,,,,,,,,,,,,,,,"-103,000,000","-106,000,000","-112,000,000","-106,000,000","-107,000,000","-109,000,000","-114,000,000","-113,000,000","-125,000,000","-124,000,000","-123,000,000","-122,000,000","-122,000,000","-123,000,000","-123,000,000","-121,000,000","-122,000,000","-121,000,000","-121,000,000","-122,000,000","-119,000,000","-119,000,000","-120,000,000","-120,000,000","-121,000,000","-120,000,000","-121,000,000","-121,000,000","-121,000,000","-120,000,000","-120,000,000","-120,000,000","-120,000,000","-103,000,000","-104,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-4,000,000","177,000,000","-172,000,000","-19,000,000","-67,000,000","-100,000,000","-18,000,000","-7,000,000","-22,000,000","-1,000,000",,,,,,,"-89,000,000",,,,"-11,000,000",,,,"-14,000,000","0",,,"0","-13,000,000",,,"-15,000,000","-16,000,000","-4,000,000","-158,000,000","-9,000,000","-1,000,000","-11,000,000","-26,000,000","-12,000,000","26,000,000","-2,000,000","-33,000,000","-18,000,000","-2,000,000","-19,000,000","-3,000,000","-44,000,000","-78,000,000","-24,000,000","-11,000,000","110,000,000","-49,000,000","-34,000,000","-39,000,000",,"-4,000,000","-16,000,000","-3,000,000","-128,000,000","2,000,000","-8,000,000","3,000,000","4,000,000","-27,000,000","-5,000,000","-12,000,000","-145,000,000","-196,000,000","-33,000,000","-24,000,000","0","-164,000,000","-40,000,000","102,000,000","-88,000,000","35,000,000","-37,000,000","-5,000,000","-93,000,000","-2,000,000","23,000,000","-19,000,000","35,000,000","66,000,000","17,000,000","22,000,000","-84,000,000","24,000,000","0","-36,000,000","-1,617,000,000","870,000,000","490,000,000","207,000,000","-33,000,000","-35,000,000","-39,000,000","113,000,000","-69,000,000","-35,000,000","33,000,000","31,000,000","-499,000,000","449,000,000","-27,000,000","-23,000,000","-36,000,000","-149,000,000","-79,000,000","29,000,000","29,000,000","100,000,000","-54,000,000","28,000,000","94,000,000","-133,000,000","-66,000,000","3,000,000","-52,000,000","-30,000,000","22,000,000","-16,000,000","-19,000,000","-5,000,000",,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,000,000","22,000,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,"2,000,000","-4,000,000","-9,000,000",,"2,000,000",,,,,,,,,"-4,000,000","0",,,,"-12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,"54,000,000","0","0","45,000,000","9,000,000","-54,000,000","9,000,000","2,000,000","-4,000,000","-9,000,000",,"2,000,000",,,,,,,,,"-4,000,000","0",,,,"-12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"1,109,000,000","1,119,000,000","1,295,000,000","3,621,000,000","706,000,000","787,000,000","595,000,000","678,000,000","847,000,000","1,239,000,000","511,000,000","697,000,000","787,000,000","641,000,000","589,000,000","1,026,000,000","1,073,000,000","1,141,000,000","1,018,000,000","998,000,000","1,041,000,000","998,000,000","1,033,000,000","2,562,000,000","1,254,000,000","1,155,000,000","1,050,000,000","1,104,000,000","1,590,000,000","1,576,000,000","1,881,000,000","1,718,000,000","1,293,000,000","1,341,000,000","1,802,000,000","1,946,000,000","1,205,000,000","934,000,000","1,302,000,000","1,275,000,000","1,228,000,000","1,288,000,000","3,994,000,000","2,722,000,000","2,399,000,000","2,049,000,000","2,073,000,000","1,429,000,000","1,871,000,000","1,749,000,000","1,892,000,000","1,652,000,000","1,654,000,000","955,000,000","1,144,000,000","771,000,000","3,979,000,000","880,000,000","905,000,000","1,702,000,000","1,681,000,000","2,390,000,000","1,624,000,000","736,000,000","274,000,000","709,000,000","1,641,000,000","1,092,000,000","1,251,000,000","1,529,000,000","2,596,000,000","1,828,000,000","1,862,000,000","2,224,000,000","2,363,000,000","1,564,000,000","1,430,000,000","2,218,000,000","1,074,000,000","994,000,000","838,000,000","967,000,000","1,224,000,000","2,019,000,000","743,000,000","1,119,000,000","1,198,000,000","1,171,000,000","1,145,000,000","1,574,000,000","453,000,000","353,000,000","624,000,000","403,000,000","477,000,000","857,000,000","578,000,000","534,000,000","398,000,000","469,000,000","455,000,000","560,000,000","352,000,000","405,000,000","362,000,000","399,000,000","312,000,000","372,000,000","347,000,000","196,000,000","270,000,000","196,000,000","193,000,000","123,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"322,000,000","-175,000,000","-2,324,000,000","2,929,000,000","-108,000,000","212,000,000","-112,000,000","-171,000,000","-395,000,000","770,000,000","-201,000,000","-66,000,000","138,000,000","50,000,000","-438,000,000","-41,000,000","-28,000,000","118,000,000","26,000,000","-53,000,000","45,000,000","-51,000,000","-1,511,000,000","1,294,000,000","99,000,000","80,000,000","-44,000,000","-440,000,000","9,000,000","-285,000,000","198,000,000","448,000,000","-53,000,000","-462,000,000","-139,000,000","733,000,000","284,000,000","-365,000,000","22,000,000","39,000,000","-22,000,000","-2,725,000,000","1,275,000,000","406,000,000","322,000,000","-73,000,000","651,000,000","-490,000,000","189,000,000","-141,000,000","237,000,000","-38,000,000","645,000,000","-158,000,000","444,000,000","-3,148,000,000","3,082,000,000","-47,000,000",,,"-727,000,000","751,000,000","873,000,000","465,000,000","-441,000,000","-944,000,000","138,000,000","248,000,000","-184,000,000","-1,062,000,000","606,000,000","-76,000,000","-389,000,000","-133,000,000","742,000,000","161,000,000","-884,000,000","1,127,000,000","43,000,000","207,000,000","-108,000,000","-260,000,000","-821,000,000","1,301,000,000","-366,000,000","-39,000,000","68,000,000","106,000,000","-389,000,000","1,125,000,000","102,000,000","-271,000,000","171,000,000","-65,000,000","-392,000,000","268,000,000","70,000,000","133,000,000","-75,000,000","-8,000,000","-96,000,000","222,000,000","-52,000,000","40,000,000","-34,000,000","85,000,000","-64,000,000","30,000,000","146,000,000","-79,000,000","75,000,000","0","69,000,000","-120,000,000","-41,000,000","15,000,000","21,000,000","27,000,000","-32,000,000","35,000,000","52,000,000","-60,000,000","-111,000,000","163,000,000","-81,000,000","15,000,000","-66,000,000","61,000,000","-4,000,000","146,000,000"
